,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
3085,government,direction,10,9,65.24,3.5222,24.08,3.0896,41.16,1
3086,customs,custom,7,6,6.39,2.5145,6.2,2.5011,0.1899999999999995,1
3087,fashion,custom,7,6,18.76,2.9814,6.2,2.5011,12.560000000000002,1
3088,patronage,custom,9,6,0.37,1.301,6.2,2.5011,-5.83,3
3089,perseverance,tenacity,12,8,0.73,1.5798,0.27,1.1761,0.45999999999999996,4
3090,explosion,burst,9,5,16.49,2.9253,8.53,2.6395,7.959999999999999,4
3091,announcement,declaration,12,11,10.29,2.721,3.53,2.2577,6.76,1
3092,announcement,bulletin,12,8,10.29,2.721,3.59,2.2648,6.699999999999999,4
3093,encirclement,blockade,12,8,0.06,0.6021,1.53,1.8976,-1.47,4
3094,activist,militant,8,8,0.98,1.7076,0.88,1.6628,0.09999999999999998,0
3095,stubble,straw,7,5,0.35,1.2788,6.24,2.5038,-5.890000000000001,2
3096,manse,hall,5,4,0.04,0.4771,51.94,3.4232,-51.9,1
3097,disturbance,annoyance,11,9,3.94,2.3054,0.49,1.415,3.45,2
3098,disturbance,turmoil,11,7,3.94,2.3054,1.24,1.8062,2.7,4
3099,stakes,stake,6,5,4.88,2.3979,16.61,2.9284,-11.73,1
3100,distillation,distillate,12,10,0.14,0.9031,0.02,0.301,0.12000000000000001,2
3101,distillation,distillate,12,10,0.14,0.9031,0.02,0.301,0.12000000000000001,2
3102,instrument,implement,10,9,8.1,2.617,1.24,1.8062,6.859999999999999,1
3103,instrument,apparatus,10,9,8.1,2.617,1.51,1.8921,6.59,1
3104,machinery,apparatus,9,9,3.67,2.2742,1.51,1.8921,2.16,0
3105,chime,bell,5,4,0.92,1.6812,39.33,3.3025,-38.41,1
3106,disciple,pupil,8,5,1.02,1.7243,3.14,2.2068,-2.12,3
3107,challenger,rival,10,5,1.51,1.8921,3.78,2.2878,-2.2699999999999996,5
3108,gate,way,4,3,32.04,3.2135,1424.73,4.8613,-1392.69,1
3109,style,way,5,3,30.08,3.1861,1424.73,4.8613,-1394.65,2
3110,crook,bend,5,4,5.67,2.4624,15.06,2.8859,-9.39,1
3111,shape,bend,5,4,30.24,3.1884,15.06,2.8859,15.179999999999998,1
3112,decline,bend,7,4,2.98,2.1847,15.06,2.8859,-12.08,3
3113,bind,bend,4,4,3.35,2.2355,15.06,2.8859,-11.71,0
3114,veterinarian,veterinary,12,10,1.25,1.8129,0.69,1.5563,0.56,2
3115,forgiveness,pardon,11,6,7.94,2.6085,64.65,3.5183,-56.71000000000001,5
3116,reprimand,censure,9,7,0.53,1.4472,0.16,0.9542,0.37,2
3117,generosity,charity,10,7,3.35,2.2355,16.49,2.9253,-13.139999999999999,3
3118,generosity,kindness,10,8,3.35,2.2355,9.02,2.6637,-5.67,2
3119,description,blazon,11,6,12.65,2.8102,0.02,0.301,12.63,5
3120,description,report,11,6,12.65,2.8102,108.0,3.7411,-95.35,5
3121,skyrocket,rocket,9,6,0.33,1.2553,11.84,2.7818,-11.51,3
3122,pile,heap,4,4,13.18,2.828,4.88,2.3979,8.3,0
3123,pile,raft,4,4,13.18,2.828,4.71,2.382,8.469999999999999,0
3124,point,tip,5,3,236.53,4.0815,27.63,3.1492,208.9,2
3125,bribe,tip,5,3,6.04,2.49,27.63,3.1492,-21.59,2
3126,top,tip,3,3,133.43,3.8329,27.63,3.1492,105.80000000000001,0
3127,lean,tip,4,3,10.37,2.7243,27.63,3.1492,-17.259999999999998,1
3128,upset,tip,5,3,74.51,3.5799,27.63,3.1492,46.88000000000001,2
3129,point,dot,5,3,236.53,4.0815,6.63,2.5302,229.9,2
3130,point,hint,5,4,236.53,4.0815,9.2,2.6721,227.33,1
3131,trace,hint,5,4,19.39,2.9956,9.2,2.6721,10.190000000000001,1
3132,rampage,rush,7,4,1.04,1.7324,31.41,3.2049,-30.37,3
3133,tumble,rush,6,4,1.55,1.9031,31.41,3.2049,-29.86,2
3134,overcome,rush,8,4,6.2,2.5011,31.41,3.2049,-25.21,4
3135,enumeration,count,11,5,0.02,0.301,89.96,3.6617,-89.94,6
3136,counting,count,8,5,21.47,3.0398,89.96,3.6617,-68.49,3
3137,counting,count,8,5,21.47,3.0398,89.96,3.6617,-68.49,3
3138,enumerate,count,9,5,0.02,0.301,89.96,3.6617,-89.94,4
3139,enumeration,counting,11,8,0.02,0.301,21.47,3.0398,-21.45,3
3140,wakefulness,alertness,11,9,0.08,0.699,0.08,0.699,0.0,2
3141,maintenance,assertion,11,9,6.84,2.5441,0.27,1.1761,6.57,2
3142,devotion,piety,8,5,4.14,2.3263,0.57,1.4771,3.57,3
3143,escort,date,6,4,14.69,2.8751,141.53,3.8585,-126.84,2
3144,justice,jurist,7,6,37.45,3.2813,0.25,1.1461,37.2,1
3145,layer,ply,5,3,3.71,2.2788,0.31,1.2304,3.4,2
3146,augmentation,growth,12,6,0.18,1.0,6.45,2.5185,-6.2700000000000005,6
3147,development,growth,11,6,12.25,2.7966,6.45,2.5185,5.8,5
3148,footprint,track,9,5,1.08,1.7482,55.75,3.4539,-54.67,4
3149,follow,track,6,5,123.2,3.7982,55.75,3.4539,67.45,1
3150,pitch,track,5,5,15.53,2.8993,55.75,3.4539,-40.22,0
3151,verification,check,12,5,0.9,1.6721,278.98,4.1532,-278.08000000000004,7
3152,control,check,7,5,130.63,3.8237,278.98,4.1532,-148.35000000000002,2
3153,oppose,check,6,5,2.16,2.0453,278.98,4.1532,-276.82,1
3154,learn,check,5,5,118.57,3.7816,278.98,4.1532,-160.41000000000003,0
3155,discoloration,stain,13,5,0.61,1.5051,6.2,2.5011,-5.59,8
3156,paint,stain,5,5,36.8,3.2737,6.2,2.5011,30.599999999999998,0
3157,grease,stain,6,5,6.94,2.5502,6.2,2.5011,0.7400000000000002,1
3158,keeping,charge,7,6,51.14,3.4165,89.39,3.659,-38.25,1
3159,command,charge,7,6,43.63,3.3475,89.39,3.659,-45.76,1
3160,excite,charge,6,6,2.14,2.0414,89.39,3.659,-87.25,0
3161,husbandry,farming,9,7,0.2,1.0414,1.61,1.9191,-1.4100000000000001,2
3162,propagation,extension,11,9,0.2,1.0414,5.39,2.4409,-5.1899999999999995,2
3163,expansion,extension,9,9,1.73,1.9494,5.39,2.4409,-3.6599999999999997,0
3164,eider,duck,5,4,0.04,0.4771,24.76,3.1017,-24.720000000000002,1
3165,evade,duck,5,4,0.88,1.6628,24.76,3.1017,-23.880000000000003,1
3166,streetwalker,prostitute,12,10,0.24,1.1139,7.55,2.5866,-7.31,2
3167,picture,photo,7,5,138.45,3.8489,22.84,3.0667,115.60999999999999,2
3168,picture,model,7,5,138.45,3.8489,32.06,3.2138,106.38999999999999,2
3169,pattern,model,7,5,14.47,2.8686,32.06,3.2138,-17.590000000000003,2
3170,vocation,career,8,6,0.82,1.6335,45.2,3.3629,-44.38,2
3171,calling,career,7,6,123.75,3.8002,45.2,3.3629,78.55,1
3172,creature,food,8,4,21.41,3.0386,154.43,3.8964,-133.02,4
3173,pasture,food,7,4,1.53,1.8976,154.43,3.8964,-152.9,3
3174,pocket,steal,6,5,35.71,3.2605,53.33,3.4347,-17.619999999999997,1
3175,digging,region,7,6,13.25,2.8306,5.02,2.4099,8.23,1
3176,country,region,7,6,161.84,3.9167,5.02,2.4099,156.82,1
3177,attrition,abrasion,9,8,0.18,1.0,0.35,1.2788,-0.16999999999999998,1
3178,outcome,event,7,5,3.94,2.3054,26.37,3.129,-22.43,2
3179,business,event,8,5,321.0,4.2141,26.37,3.129,294.63,3
3180,satisfaction,fulfillment,12,11,6.96,2.5514,1.02,1.7243,5.9399999999999995,1
3181,satisfaction,contentment,12,11,6.96,2.5514,0.41,1.3424,6.55,1
3182,roller,roll,6,4,5.75,2.4683,63.27,3.5089,-57.52,2
3183,volume,roll,6,4,6.94,2.5502,63.27,3.5089,-56.330000000000005,2
3184,scroll,roll,6,4,2.27,2.0682,63.27,3.5089,-61.0,2
3185,roam,roll,4,4,3.39,2.2405,63.27,3.5089,-59.88,0
3186,cartoon,sketch,7,6,3.76,2.2856,4.94,2.4031,-1.1800000000000006,1
3187,immigration,migration,11,9,2.51,2.1106,0.65,1.5315,1.8599999999999999,2
3188,chick,bird,5,4,26.16,3.1255,45.45,3.3653,-19.290000000000003,1
3189,consecration,devotion,12,8,0.04,0.4771,4.14,2.3263,-4.1,4
3190,institution,education,11,9,7.76,2.5988,19.53,2.9987,-11.770000000000001,2
3191,pass,gap,4,3,108.12,3.7415,4.27,2.3404,103.85000000000001,1
3192,break,gap,5,3,221.08,4.0522,4.27,2.3404,216.81,2
3193,spread,gap,6,3,31.29,3.2033,4.27,2.3404,27.02,3
3194,salver,tray,6,4,0.1,0.7782,8.04,2.6138,-7.9399999999999995,2
3195,server,tray,6,4,3.92,2.3032,8.04,2.6138,-4.119999999999999,2
3196,lineage,blood,7,5,0.84,1.6435,186.12,3.9774,-185.28,2
3197,mirror,glass,6,5,24.18,3.0913,60.71,3.4909,-36.53,1
3198,mirror,stone,6,5,24.18,3.0913,40.63,3.3166,-16.450000000000003,1
3199,reminiscence,memory,12,6,0.12,0.8451,48.57,3.3941,-48.45,6
3200,builder,founder,7,7,0.94,1.6902,2.12,2.0374,-1.1800000000000002,0
3201,collapse,founder,8,7,5.55,2.4533,2.12,2.0374,3.4299999999999997,1
3202,button,disk,6,4,28.25,3.159,6.63,2.5302,21.62,2
3203,feeling,tone,7,4,168.18,3.9334,16.86,2.935,151.32,3
3204,quality,tone,7,4,18.57,2.9768,16.86,2.935,1.7100000000000009,3
3205,look,tone,4,4,1947.27,4.997,16.86,2.935,1930.41,0
3206,plenty,lot,6,3,62.31,3.5023,569.92,4.4634,-507.60999999999996,3
3207,knowledge,wit,9,3,25.53,3.1149,5.92,2.4814,19.61,6
3208,sing,hymn,4,4,97.59,3.6971,1.63,1.9243,95.96000000000001,0
3209,compartment,locker,11,6,5.96,2.4843,15.98,2.9117,-10.02,5
3210,compartment,partition,11,9,5.96,2.4843,0.49,1.415,5.47,2
3211,separation,partition,10,9,4.86,2.3962,0.49,1.415,4.37,1
3212,consequence,reward,11,6,3.14,2.2068,18.02,2.9638,-14.879999999999999,5
3213,reinforcement,reward,13,6,0.86,1.6532,18.02,2.9638,-17.16,7
3214,reinforcement,reward,13,6,0.86,1.6532,18.02,2.9638,-17.16,7
3215,stress,force,6,5,15.61,2.9015,70.67,3.5569,-55.06,1
3216,constrain,force,9,5,0.04,0.4771,70.67,3.5569,-70.63,4
3217,brass,face,5,4,12.12,2.7917,289.16,4.1687,-277.04,1
3218,hero,face,4,4,49.84,3.4053,289.16,4.1687,-239.32000000000002,0
3219,nerve,face,5,4,22.96,3.0689,289.16,4.1687,-266.20000000000005,1
3220,answer,face,6,4,176.2,3.9536,289.16,4.1687,-112.96000000000004,2
3221,divination,prophecy,10,8,0.1,0.7782,6.29,2.5079,-6.19,2
3222,pulpit,dais,6,4,0.61,1.5051,0.27,1.1761,0.33999999999999997,2
3223,podium,dais,6,4,1.27,1.8195,0.27,1.1761,1.0,2
3224,style,air,5,3,30.08,3.1861,139.02,3.8507,-108.94000000000001,2
3225,information,air,11,3,89.35,3.6588,139.02,3.8507,-49.670000000000016,8
3226,publicise,air,9,3,0.02,0.301,139.02,3.8507,-139.0,6
3227,attendant,follower,9,8,3.1,2.2014,0.67,1.5441,2.43,1
3228,greeting,salute,8,6,3.22,2.2175,7.25,2.5694,-4.029999999999999,2
3229,appearance,manner,10,6,11.59,2.7723,11.53,2.7701,0.0600000000000005,4
3230,importance,magnitude,10,9,7.65,2.5922,1.43,1.8692,6.220000000000001,1
3231,saddle,seat,6,4,7.82,2.6021,78.78,3.6041,-70.96000000000001,2
3232,cushion,seat,7,4,2.16,2.0453,78.78,3.6041,-76.62,3
3233,saddle,sell,6,4,7.82,2.6021,92.25,3.6727,-84.43,2
3234,coin,bit,4,3,9.75,2.6972,235.04,4.0787,-225.29,1
3235,scrap,bit,5,3,4.37,2.3502,235.04,4.0787,-230.67,2
3236,number,bit,6,3,240.94,4.0895,235.04,4.0787,5.900000000000006,3
3237,decoration,ribbon,10,6,1.84,1.9777,5.06,2.4133,-3.2199999999999998,4
3238,standard,stock,8,5,18.43,2.9736,25.49,3.1143,-7.059999999999999,3
3239,capital,stock,7,5,12.71,2.8122,25.49,3.1143,-12.779999999999998,2
3240,cestus,girdle,6,6,0.02,0.301,1.55,1.9031,-1.53,0
3241,corset,girdle,6,6,0.88,1.6628,1.55,1.9031,-0.67,0
3242,cultus,cult,6,4,0.02,0.301,4.45,2.3579,-4.430000000000001,2
3243,increase,compound,8,8,8.55,2.6405,7.08,2.5587,1.4700000000000006,0
3244,increase,gain,8,4,8.55,2.6405,13.73,2.8457,-5.18,4
3245,benefit,gain,7,4,14.35,2.8651,13.73,2.8457,0.6199999999999992,3
3246,obtain,gain,6,4,3.73,2.281,13.73,2.8457,-10.0,2
3247,acquire,gain,7,4,2.65,2.1335,13.73,2.8457,-11.08,3
3248,realise,gain,7,4,12.57,2.8075,13.73,2.8457,-1.1600000000000001,3
3249,increase,raise,8,5,8.55,2.6405,55.2,3.4496,-46.650000000000006,3
3250,exalt,raise,5,5,0.2,1.0414,55.2,3.4496,-55.0,0
3251,increase,progress,8,8,8.55,2.6405,21.25,3.0354,-12.7,0
3252,advancement,progress,11,8,1.24,1.8062,21.25,3.0354,-20.01,3
3253,progression,progress,11,8,0.76,1.6021,21.25,3.0354,-20.49,3
3254,increase,pay,8,3,8.55,2.6405,254.61,4.1135,-246.06,5
3255,yield,pay,5,3,4.04,2.316,254.61,4.1135,-250.57000000000002,2
3256,hire,pay,4,3,25.53,3.1149,254.61,4.1135,-229.08,1
3257,hire,pay,4,3,25.53,3.1149,254.61,4.1135,-229.08,1
3258,reprise,pay,7,3,0.14,0.9031,254.61,4.1135,-254.47000000000003,4
3259,rabbit,hares,6,5,20.94,3.029,0.06,0.6021,20.880000000000003,1
3260,interruption,suspension,12,10,1.88,1.9868,4.35,2.3483,-2.4699999999999998,2
3261,interruption,disruption,12,10,1.88,1.9868,1.0,1.716,0.8799999999999999,2
3262,clothing,garb,8,4,10.84,2.7435,0.31,1.2304,10.53,4
3263,dress,garb,5,4,87.2,3.6482,0.31,1.2304,86.89,1
3264,pleasure,solace,8,6,80.75,3.6148,1.53,1.8976,79.22,2
3265,interval,skip,8,4,0.88,1.6628,21.1,3.0322,-20.220000000000002,4
3266,stitching,sewing,9,6,0.63,1.5185,3.88,2.2989,-3.25,3
3267,journey,tour,7,4,19.94,3.0077,30.8,3.1965,-10.86,3
3268,parts,part,5,4,29.43,3.1767,261.51,4.1251,-232.07999999999998,1
3269,notion,idea,6,4,6.59,2.5276,359.04,4.2627,-352.45000000000005,2
3270,design,idea,6,4,16.2,2.9175,359.04,4.2627,-342.84000000000003,2
3271,estimation,idea,10,4,0.49,1.415,359.04,4.2627,-358.55,6
3272,misappropriation,embezzlement,16,12,0.04,0.4771,0.94,1.6902,-0.8999999999999999,4
3273,prison,pit,6,3,66.04,3.5275,13.22,2.8293,52.82000000000001,3
3274,oppose,pit,6,3,2.16,2.0453,13.22,2.8293,-11.06,3
3275,sprinkling,aspersion,10,9,0.39,1.3222,0.02,0.301,0.37,1
3276,token,item,5,4,4.02,2.3139,12.31,2.7987,-8.290000000000001,1
3277,piece,item,5,4,124.49,3.8028,12.31,2.7987,112.17999999999999,1
3278,cognomen,surname,8,7,0.02,0.301,0.94,1.6902,-0.9199999999999999,1
3279,observer,witness,8,7,3.69,2.2765,51.39,3.4186,-47.7,1
3280,joke,gag,4,3,73.02,3.5711,7.06,2.5575,65.96,1
3281,suffocate,gag,9,3,1.51,1.8921,7.06,2.5575,-5.55,6
3282,assemblage,mass,10,4,0.12,0.8451,17.25,2.945,-17.13,6
3283,canon,mass,5,4,0.98,1.7076,17.25,2.945,-16.27,1
3284,deer,stag,4,4,8.71,2.6484,1.59,1.9138,7.120000000000001,0
3285,adherent,disciple,8,8,0.06,0.6021,1.02,1.7243,-0.96,0
3286,accomplishment,skill,14,5,1.88,1.9868,7.92,2.6075,-6.04,9
3287,conveyance,transfer,10,8,0.22,1.0792,20.55,3.0208,-20.330000000000002,2
3288,house,host,5,4,514.0,4.4185,15.02,2.8848,498.98,1
3289,entertainment,feast,13,5,12.55,2.8069,6.71,2.5353,5.840000000000001,8
3290,dope,drug,4,4,16.08,2.9143,45.22,3.363,-29.14,0
3291,addict,drug,6,4,5.35,2.4378,45.22,3.363,-39.87,2
3292,swarm,hive,5,4,1.33,1.8388,0.98,1.7076,0.3500000000000001,1
3293,arrangement,settlement,11,10,9.45,2.6839,6.31,2.5092,3.1399999999999997,1
3294,adjustment,settlement,10,10,3.1,2.2014,6.31,2.5092,-3.2099999999999995,0
3295,muscle,tissue,6,6,13.61,2.842,10.73,2.7388,2.879999999999999,0
3296,blight,blast,6,5,0.57,1.4771,16.18,2.917,-15.61,1
3297,judgment,taste,8,5,16.45,2.9243,51.31,3.418,-34.86,3
3298,appreciation,taste,12,5,5.12,2.4183,51.31,3.418,-46.190000000000005,7
3299,sample,taste,6,5,14.59,2.8722,51.31,3.418,-36.72,1
3300,rammer,hammer,6,6,0.1,0.7782,12.47,2.8041,-12.370000000000001,0
3301,replication,replica,11,7,0.22,1.0792,1.1,1.7559,-0.8800000000000001,4
3302,replication,replica,11,7,0.22,1.0792,1.1,1.7559,-0.8800000000000001,4
3303,spillway,spill,8,5,0.2,1.0414,8.47,2.6365,-8.270000000000001,3
3304,scatter,spill,7,5,2.43,2.0969,8.47,2.6365,-6.040000000000001,2
3305,domain,land,6,4,2.59,2.1239,88.12,3.6527,-85.53,2
3306,nation,land,6,4,20.49,3.0195,88.12,3.6527,-67.63000000000001,2
3307,bring,land,5,4,327.16,4.2224,88.12,3.6527,239.04000000000002,1
3308,imposition,demand,10,6,0.76,1.6021,17.12,2.9415,-16.36,4
3309,question,demand,8,6,198.35,4.0051,17.12,2.9415,181.23,2
3310,request,demand,7,6,25.57,3.1156,17.12,2.9415,8.45,1
3311,strike,demand,6,6,45.57,3.3664,17.12,2.9415,28.45,0
3312,necessitate,demand,11,6,0.04,0.4771,17.12,2.9415,-17.080000000000002,5
3313,consideration,attention,13,9,6.55,2.525,98.67,3.7018,-92.12,4
3314,consideration,respect,13,7,6.55,2.525,71.45,3.5617,-64.9,6
3315,deference,respect,9,7,0.37,1.301,71.45,3.5617,-71.08,2
3316,reference,respect,9,7,8.47,2.6365,71.45,3.5617,-62.980000000000004,2
3317,consideration,reason,13,6,6.55,2.525,193.29,3.9938,-186.73999999999998,7
3318,consideration,circumstance,13,12,6.55,2.525,2.06,2.0253,4.49,1
3319,troop,army,5,4,5.8,2.4728,85.69,3.6406,-79.89,1
3320,group,army,5,4,73.76,3.5755,85.69,3.6406,-11.929999999999993,1
3321,drapery,curtain,7,7,0.06,0.6021,10.29,2.721,-10.229999999999999,0
3322,interview,audience,9,8,29.51,3.1778,25.37,3.1123,4.140000000000001,1
3323,extension,reference,9,9,5.39,2.4409,8.47,2.6365,-3.080000000000001,0
3324,resignation,surrender,11,9,3.75,2.2833,15.47,2.8976,-11.72,2
3325,giddiness,vertigo,9,7,0.08,0.699,0.76,1.6021,-0.68,2
3326,irradiation,beam,11,4,0.02,0.301,8.73,2.6493,-8.71,7
3327,friendship,intimacy,10,8,22.82,3.0663,3.27,2.2253,19.55,2
3328,placard,notice,7,6,0.12,0.8451,59.25,3.4804,-59.13,1
3329,notification,notice,12,6,0.61,1.5051,59.25,3.4804,-58.64,6
3330,observe,notice,7,6,9.78,2.699,59.25,3.4804,-49.47,1
3331,acknowledge,notice,11,6,6.14,2.4969,59.25,3.4804,-53.11,5
3332,sampling,pattern,8,7,0.73,1.5798,14.47,2.8686,-13.74,1
3333,confirmation,seal,12,4,5.49,2.4487,14.75,2.8768,-9.26,8
3334,sealskin,seal,8,4,0.14,0.9031,14.75,2.8768,-14.61,4
3335,counterpart,duplicate,11,9,0.49,1.415,2.29,2.0719,-1.8,2
3336,paradox,riddle,7,6,1.27,1.8195,4.53,2.3655,-3.2600000000000002,1
3337,director,manager,8,7,35.96,3.2636,39.96,3.3094,-4.0,1
3338,catapult,sling,8,5,0.61,1.5051,2.29,2.0719,-1.6800000000000002,3
3339,habitation,abode,10,5,0.22,1.0792,0.65,1.5315,-0.43000000000000005,5
3340,portion,pan,7,3,4.33,2.3464,12.29,2.798,-7.959999999999999,4
3341,portion,roadway,7,7,4.33,2.3464,0.22,1.0792,4.11,0
3342,slave,serf,5,4,18.43,2.9736,0.18,1.0,18.25,1
3343,alley,mall,5,4,16.29,2.9201,18.9,2.9845,-2.6099999999999994,1
3344,tuxedo,tux,6,3,3.1,2.2014,3.45,2.248,-0.3500000000000001,3
3345,municipal,village,9,7,1.76,1.959,33.57,3.2338,-31.81,2
3346,expiation,atonement,9,9,0.04,0.4771,0.35,1.2788,-0.31,0
3347,check,chip,5,4,278.98,4.1532,20.61,3.022,258.37,1
3348,check,stop,5,4,278.98,4.1532,707.27,4.5572,-428.28999999999996,1
3349,hold,stop,4,4,436.73,4.3478,707.27,4.5572,-270.53999999999996,0
3350,intercept,stop,9,4,4.22,2.3345,707.27,4.5572,-703.05,5
3351,prevent,stop,7,4,13.06,2.8241,707.27,4.5572,-694.21,3
3352,discontinue,stop,11,4,0.67,1.5441,707.27,4.5572,-706.6,7
3353,check,tick,5,4,278.98,4.1532,7.25,2.5694,271.73,1
3354,lozenge,tablet,7,6,0.16,0.9542,1.49,1.8865,-1.33,1
3355,knockoff,clone,8,5,0.45,1.3802,2.51,2.1106,-2.0599999999999996,3
3356,workroom,studio,8,6,0.22,1.0792,23.33,3.0759,-23.11,2
3357,shopping,studio,8,6,30.0,3.185,23.33,3.0759,6.670000000000002,2
3358,device,plan,6,4,18.16,2.9671,145.73,3.8712,-127.57,2
3359,project,plan,7,4,37.39,3.2806,145.73,3.8712,-108.33999999999999,3
3360,design,plan,6,4,16.2,2.9175,145.73,3.8712,-129.53,2
3361,conceive,plan,8,4,2.29,2.0719,145.73,3.8712,-143.44,4
3362,conflict,bout,8,4,8.71,2.6484,19.1,2.989,-10.39,4
3363,disability,inability,10,9,1.98,2.0086,1.59,1.9138,0.3899999999999999,1
3364,convulsion,spasm,10,5,0.2,1.0414,1.1,1.7559,-0.9000000000000001,5
3365,performance,production,11,10,21.82,3.0469,12.65,2.8102,9.17,1
3366,salve,balm,5,4,0.57,1.4771,0.59,1.4914,-0.020000000000000018,1
3367,sequela,result,7,6,0.06,0.6021,19.76,3.0039,-19.700000000000003,1
3368,follow,result,6,6,123.2,3.7982,19.76,3.0039,103.44,0
3369,effect,result,6,6,23.9,3.0864,19.76,3.0039,4.139999999999997,0
3370,rupture,break,7,5,1.29,1.8261,221.08,4.0522,-219.79000000000002,2
3371,recess,break,6,5,3.49,2.2529,221.08,4.0522,-217.59,1
3372,shift,break,5,5,22.82,3.0663,221.08,4.0522,-198.26000000000002,0
3373,soften,break,6,5,1.49,1.8865,221.08,4.0522,-219.59,1
3374,relegate,break,8,5,0.04,0.4771,221.08,4.0522,-221.04000000000002,3
3375,develop,break,7,5,9.61,2.6911,221.08,4.0522,-211.47000000000003,2
3376,graduate,grad,8,4,12.22,2.7952,2.9,2.1732,9.32,4
3377,works,duty,5,4,105.04,3.729,50.96,3.415,54.080000000000005,1
3378,responsibility,duty,14,4,35.41,3.257,50.96,3.415,-15.550000000000004,10
3379,works,work,5,4,105.04,3.729,798.02,4.6096,-692.98,1
3380,labor,work,5,4,12.18,2.7938,798.02,4.6096,-785.84,1
3381,pressure,urgency,8,7,53.12,3.433,1.43,1.8692,51.69,1
3382,pressure,press,8,5,53.12,3.433,60.2,3.4873,-7.080000000000005,3
3383,campaign,press,8,5,16.78,2.933,60.2,3.4873,-43.42,3
3384,compress,press,8,5,0.61,1.5051,60.2,3.4873,-59.59,3
3385,switch,swap,6,4,28.12,3.1569,3.63,2.2695,24.490000000000002,2
3386,switch,flip,6,4,28.12,3.1569,14.27,2.8627,13.850000000000001,2
3387,flash,flip,5,4,15.35,2.8943,14.27,2.8627,1.08,1
3388,expression,effect,10,6,12.76,2.8142,23.9,3.0864,-11.139999999999999,4
3389,operate,effect,7,6,13.37,2.8344,23.9,3.0864,-10.53,1
3390,accomplish,effect,10,6,5.84,2.4757,23.9,3.0864,-18.06,4
3391,adventurer,explorer,10,8,0.73,1.5798,1.9,1.9912,-1.17,2
3392,possession,madness,10,7,13.33,2.8331,8.45,2.6355,4.880000000000001,3
3393,weapon,gun,6,3,46.65,3.3766,213.2,4.0364,-166.54999999999998,3
3394,artillery,gun,9,3,5.49,2.4487,213.2,4.0364,-207.70999999999998,6
3395,essence,kernel,7,6,5.63,2.4594,0.69,1.5563,4.9399999999999995,1
3396,garage,shop,6,4,27.22,3.1427,53.55,3.4365,-26.33,2
3397,ulceration,ulcer,10,5,0.08,0.699,2.57,2.1206,-2.4899999999999998,5
3398,bird,hiss,4,4,45.45,3.3653,0.92,1.6812,44.53,0
3399,bird,doll,4,4,45.45,3.3653,24.76,3.1017,20.69,0
3400,direction,guidance,9,8,24.08,3.0896,7.37,2.5763,16.709999999999997,1
3401,prostitute,punk,10,4,7.55,2.5866,21.98,3.05,-14.43,6
3402,prostitute,whore,10,5,7.55,2.5866,21.1,3.0322,-13.55,5
3403,harlot,whore,6,5,0.78,1.6128,21.1,3.0322,-20.32,1
3404,recording,tracking,9,8,14.67,2.8745,13.18,2.828,1.4900000000000002,1
3405,stain,blot,5,4,6.2,2.5011,0.94,1.6902,5.26,1
3406,modification,alteration,12,10,0.84,1.6435,0.71,1.5682,0.13,2
3407,mountain,plenty,8,6,35.39,3.2567,62.31,3.5023,-26.92,2
3408,mountain,plenty,8,6,35.39,3.2567,62.31,3.5023,-26.92,2
3409,barroom,saloon,7,6,0.55,1.4624,5.14,2.42,-4.59,1
3410,understanding,agreement,13,9,21.9,3.0484,17.49,2.9509,4.41,4
3411,understanding,sense,13,5,21.9,3.0484,131.8,3.8276,-109.9,8
3412,command,mastery,7,7,43.63,3.3475,0.57,1.4771,43.06,0
3413,command,behest,7,6,43.63,3.3475,0.37,1.301,43.260000000000005,1
3414,command,voice,7,5,43.63,3.3475,86.16,3.643,-42.529999999999994,2
3415,shape,mold,5,4,30.24,3.1884,4.29,2.3424,25.95,1
3416,shape,frame,5,5,30.24,3.1884,14.1,2.8573,16.14,0
3417,produce,frame,7,5,11.06,2.752,14.1,2.8573,-3.039999999999999,2
3418,shape,adapt,5,5,30.24,3.1884,2.63,2.1303,27.61,0
3419,coordinate,adapt,10,5,2.55,2.1173,2.63,2.1303,-0.08000000000000007,5
3420,shape,make,5,4,30.24,3.1884,1387.75,4.8499,-1357.51,1
3421,drive,make,5,4,153.14,3.8927,1387.75,4.8499,-1234.6100000000001,1
3422,cause,make,5,4,310.04,4.199,1387.75,4.8499,-1077.71,1
3423,construct,make,9,4,1.45,1.8751,1387.75,4.8499,-1386.3,5
3424,seduce,make,6,4,3.45,2.248,1387.75,4.8499,-1384.3,2
3425,nominate,make,8,4,0.9,1.6721,1387.75,4.8499,-1386.85,4
3426,occasion,make,8,4,16.55,2.9269,1387.75,4.8499,-1371.2,4
3427,piss,make,4,4,23.59,3.0806,1387.75,4.8499,-1364.16,0
3428,gain,make,4,4,13.73,2.8457,1387.75,4.8499,-1374.02,0
3429,shape,turn,5,4,30.24,3.1884,306.47,4.194,-276.23,1
3430,fashion,turn,7,4,18.76,2.9814,306.47,4.194,-287.71000000000004,3
3431,issue,turn,5,4,34.14,3.241,306.47,4.194,-272.33000000000004,1
3432,incline,turn,7,4,0.37,1.301,306.47,4.194,-306.1,3
